date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:47:59	203078/203078	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:10:50%20GMT	https://www.collegedekho.com/author/angananath/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/author/angananath/index.html	(from https://www.collegedekho.com/news/maharashtra-bsc-nursing-round-2-seat-matrix-2026-releasing-on-september-21-medical2026mahacetorg-80058/)
13:47:59	6942/6942	------	200	untouched ('')	image/png	etag:%22bhzhn1gxxs7c%22	https://media.collegedekho.com/media/img/news/GATE_2027_Registration__1.png?tr=w-100,h-65	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/GATE_2027_Registration__11e3b.png	(from https://www.collegedekho.com/news/maharashtra-bsc-nursing-round-2-seat-matrix-2026-releasing-on-september-21-medical2026mahacetorg-80058/)
13:47:59	104888/104888	------	200	untouched ('')	image/png	etag:%2218ocrll2qqhfm%22	https://media.collegedekho.com/media/img/news/Maharashtra_BAMS_BHMS_BUMS_Provisional_Merit_List_2026.png?height=315&width=600	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Maharashtra_BAMS_BHMS_BUMS_Provisional_Merit_List_2026dd99.png	(from https://www.collegedekho.com/news/maharashtra-bams-bhms-bums-provisional-merit-list-2026-today-on-sept-20-at-medical2026mahacetorg-80013/)
13:47:59	45826/45826	------	200	untouched ('')	image/png	etag:%223p5loikoih02q%22	https://media.collegedekho.com/media/img/news/Maharashtra_BAMS_BHMS_BUMS_Provisional_Merit_List_2026.png?height=200&width=400	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Maharashtra_BAMS_BHMS_BUMS_Provisional_Merit_List_2026976f.png	(from https://www.collegedekho.com/news/maharashtra-bams-bhms-bums-provisional-merit-list-2026-today-on-sept-20-at-medical2026mahacetorg-80013/)
13:47:59	0/-1	---M--	301	error ('')			https://www.collegedekho.com/university/du-college-predictor	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/university/du-college-predictor.2ed.delayed	(from https://www.collegedekho.com/news/maharashtra-hsc-ssc-2027-exam-dates-out-know-when-the-exam-will-be-conducted-80015/)
13:48:00	4576/4576	------	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Sep%202026%2009:10:53%20GMT	https://www.collegedekho.com/news/maharashtra-bams-bhms-bums-provisional-merit-list-2026-today-on-sept-20-at-medical2026mahacetorg-80013/android-app://com.collegedekho.app/https/www.collegedekho.com/fragment_news_list/personalize/news/86924/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/maharashtra-bams-bhms-bums-provisional-merit-li/android-app_/com.collegedekho.app/https/www.collegedekho.com/fragment_news_list/personalize/news/86924/index.html	(from https://www.collegedekho.com/news/maharashtra-bams-bhms-bums-provisional-merit-list-2026-today-on-sept-20-at-medical2026mahacetorg-80013/)
13:48:00	136172/136172	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:10:53%20GMT	https://www.collegedekho.com/amp/news/maharashtra-bams-bhms-bums-provisional-merit-list-2026-today-on-sept-20-at-medical2026mahacetorg-80013/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/amp/news/maharashtra-bams-bhms-bums-provisional-merit-list-2026-today-on-sept-20-at-medical2026mahacetorg-80013/index.html	(from https://www.collegedekho.com/news/maharashtra-bams-bhms-bums-provisional-merit-list-2026-today-on-sept-20-at-medical2026mahacetorg-80013/)
13:48:00	69424/69424	------	200	untouched ('')	image/png	etag:%2235l63txldgw4q%22	https://media.collegedekho.com/media/img/news/Maharashtra_BAMS_BHMS_BUMS_Provisional_Merit_List_2026.png?height=253&width=380	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Maharashtra_BAMS_BHMS_BUMS_Provisional_Merit_List_202659a4.png	(from https://www.collegedekho.com/news/maharashtra-bams-bhms-bums-provisional-merit-list-2026-today-on-sept-20-at-medical2026mahacetorg-80013/)
13:48:00	64396/64396	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:10:53%20GMT	https://www.collegedekho.com/news/medical-news/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/medical-news/index.html	(from https://www.collegedekho.com/news/maharashtra-bams-bhms-bums-provisional-merit-list-2026-today-on-sept-20-at-medical2026mahacetorg-80013/)
13:48:00	168728/168728	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:10:53%20GMT	https://www.collegedekho.com/news/maharashtra-neet-ayush-provisional-merit-list-2026-date-80009/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/maharashtra-neet-ayush-provisional-merit-list-2026-date-80009/index.html	(from https://www.collegedekho.com/news/maharashtra-bams-bhms-bums-provisional-merit-list-2026-today-on-sept-20-at-medical2026mahacetorg-80013/)
13:48:00	203641/203641	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:10:57%20GMT	https://www.collegedekho.com/author/mahima_gupta_author/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/author/mahima_gupta_author/index.html	(from https://www.collegedekho.com/news/maharashtra-bams-bhms-bums-provisional-merit-list-2026-today-on-sept-20-at-medical2026mahacetorg-80013/)
13:48:00	309169/309169	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:10:57%20GMT	https://www.collegedekho.com/news/neet-pg-response-sheet-2026-live-updates-official-answer-key-link-nbe-80070/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/neet-pg-response-sheet-2026-live-updates-official-answer-key-link-nbe-80070/index.html	(from https://www.collegedekho.com/news/maharashtra-bams-bhms-bums-provisional-merit-list-2026-today-on-sept-20-at-medical2026mahacetorg-80013/)
13:48:00	169221/169221	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:10:57%20GMT	https://www.collegedekho.com/news/mp-anm-gnm-2026-final-round-seat-allotment-result-september-19-80024/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/mp-anm-gnm-2026-final-round-seat-allotment-result-september-19-80024/index.html	(from https://www.collegedekho.com/news/maharashtra-bams-bhms-bums-provisional-merit-list-2026-today-on-sept-20-at-medical2026mahacetorg-80013/)
13:48:00	0/-1	---M--	301	error ('')			https://www.collegedekho.com/university/du-college-predictor	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/university/du-college-predictor.2f1.delayed	(from https://www.collegedekho.com/news/jharkhand-bsc-agriculture-round-1-seat-allotment-result-releasing-on-september-18-jcecebjharkhandgovin-80090/)
13:48:00	102007/102007	------	200	untouched ('')	image/png	etag:%22294l7rk8zxjxl%22	https://media.collegedekho.com/media/img/news/MAH_GNM_CAP_Round_2_Seat_Matrix_2026_1.png?height=315&width=600	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/MAH_GNM_CAP_Round_2_Seat_Matrix_2026_1dd99.png	(from https://www.collegedekho.com/news/mah-gnm-cap-round-2-seat-matrix-2026-september-21-80038/)
13:48:00	46721/46721	------	200	untouched ('')	image/png	etag:%222bz48im5btkhd%22	https://media.collegedekho.com/media/img/news/MAH_GNM_CAP_Round_2_Seat_Matrix_2026_1.png?height=200&width=400	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/MAH_GNM_CAP_Round_2_Seat_Matrix_2026_1976f.png	(from https://www.collegedekho.com/news/mah-gnm-cap-round-2-seat-matrix-2026-september-21-80038/)
13:48:00	4576/4576	------	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Sep%202026%2009:11:06%20GMT	https://www.collegedekho.com/news/mah-gnm-cap-round-2-seat-matrix-2026-september-21-80038/android-app://com.collegedekho.app/https/www.collegedekho.com/fragment_news_list/personalize/news/86910/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/mah-gnm-cap-round-2-seat-matrix-2026-september-/android-app_/com.collegedekho.app/https/www.collegedekho.com/fragment_news_list/personalize/news/86910/index.html	(from https://www.collegedekho.com/news/mah-gnm-cap-round-2-seat-matrix-2026-september-21-80038/)
13:48:00	135065/135065	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:06%20GMT	https://www.collegedekho.com/amp/news/mah-gnm-cap-round-2-seat-matrix-2026-september-21-80038/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/amp/news/mah-gnm-cap-round-2-seat-matrix-2026-september-21-80038/index.html	(from https://www.collegedekho.com/news/mah-gnm-cap-round-2-seat-matrix-2026-september-21-80038/)
13:48:00	71529/71529	------	200	untouched ('')	image/png	etag:%2239s8o8ssmbzv6%22	https://media.collegedekho.com/media/img/news/MAH_GNM_CAP_Round_2_Seat_Matrix_2026_1.png?height=253&width=380	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/MAH_GNM_CAP_Round_2_Seat_Matrix_2026_159a4.png	(from https://www.collegedekho.com/news/mah-gnm-cap-round-2-seat-matrix-2026-september-21-80038/)
13:48:00	92571/92571	------	200	untouched ('')	image/png	etag:%223k5jmf1axjq44%22	https://media.collegedekho.com/media/img/news/Maharashtra_PGD_Round_2_Seat_Matrix_2026_Release_Date.png?height=315&width=600	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Maharashtra_PGD_Round_2_Seat_Matrix_2026_Release_Datedd99.png	(from https://www.collegedekho.com/news/maharashtra-state-cet-cell-to-release-pgd-round-2-seat-matrix-2026-on-sept-21-view-category-wise-vacancies-80047/)
13:48:00	41675/41675	------	200	untouched ('')	image/png	etag:%222tpb693a15lyf%22	https://media.collegedekho.com/media/img/news/Maharashtra_PGD_Round_2_Seat_Matrix_2026_Release_Date.png?height=200&width=400	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Maharashtra_PGD_Round_2_Seat_Matrix_2026_Release_Date976f.png	(from https://www.collegedekho.com/news/maharashtra-state-cet-cell-to-release-pgd-round-2-seat-matrix-2026-on-sept-21-view-category-wise-vacancies-80047/)
13:48:00	4576/4576	------	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Sep%202026%2009:11:09%20GMT	https://www.collegedekho.com/news/maharashtra-state-cet-cell-to-release-pgd-round-2-seat-matrix-2026-on-sept-21-view-category-wise-vacancies-80047/android-app://com.collegedekho.app/https/www.collegedekho.com/fragment_news_list/personalize/news/86918/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/maharashtra-state-cet-cell-to-release-pgd-round/android-app_/com.collegedekho.app/https/www.collegedekho.com/fragment_news_list/personalize/news/86918/index.html	(from https://www.collegedekho.com/news/maharashtra-state-cet-cell-to-release-pgd-round-2-seat-matrix-2026-on-sept-21-view-category-wise-vacancies-80047/)
13:48:00	132981/132981	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:09%20GMT	https://www.collegedekho.com/amp/news/maharashtra-state-cet-cell-to-release-pgd-round-2-seat-matrix-2026-on-sept-21-view-category-wise-vacancies-80047/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/amp/news/maharashtra-state-cet-cell-to-release-pgd-round-2-seat-matrix-2026-on-sept-21-view-category-wise-vacancies-80047/index.html	(from https://www.collegedekho.com/news/maharashtra-state-cet-cell-to-release-pgd-round-2-seat-matrix-2026-on-sept-21-view-category-wise-vacancies-80047/)
13:48:00	63324/63324	------	200	untouched ('')	image/png	etag:%223kfzqeypo39v%22	https://media.collegedekho.com/media/img/news/Maharashtra_PGD_Round_2_Seat_Matrix_2026_Release_Date.png?height=253&width=380	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Maharashtra_PGD_Round_2_Seat_Matrix_2026_Release_Date59a4.png	(from https://www.collegedekho.com/news/maharashtra-state-cet-cell-to-release-pgd-round-2-seat-matrix-2026-on-sept-21-view-category-wise-vacancies-80047/)
13:48:00	63977/63977	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:10%20GMT	https://www.collegedekho.com/news/dental-news/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/dental-news/index.html	(from https://www.collegedekho.com/news/maharashtra-state-cet-cell-to-release-pgd-round-2-seat-matrix-2026-on-sept-21-view-category-wise-vacancies-80047/)
13:48:00	106259/106259	------	200	untouched ('')	image/png	etag:%2219l9xsn3dr15w%22	https://media.collegedekho.com/media/img/news/MP_ANM_GNM_2026_Seat_Allotment_Result_for_Final_Round_Releasing_Today.png?height=315&width=600	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/MP_ANM_GNM_2026_Seat_Allotment_Result_for_Final_Round_Releasing_Todaydd99.png	(from https://www.collegedekho.com/news/mp-anm-gnm-2026-seat-allotment-result-for-final-round-releasing-today-know-when-result-link-will-be-activated-80048/)
13:48:00	48141/48141	------	200	untouched ('')	image/png	etag:%22ne5pwrscqakp%22	https://media.collegedekho.com/media/img/news/MP_ANM_GNM_2026_Seat_Allotment_Result_for_Final_Round_Releasing_Today.png?height=200&width=400	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/MP_ANM_GNM_2026_Seat_Allotment_Result_for_Final_Round_Releasing_Today976f.png	(from https://www.collegedekho.com/news/mp-anm-gnm-2026-seat-allotment-result-for-final-round-releasing-today-know-when-result-link-will-be-activated-80048/)
13:48:00	4576/4576	------	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Sep%202026%2009:11:10%20GMT	https://www.collegedekho.com/news/mp-anm-gnm-2026-seat-allotment-result-for-final-round-releasing-today-know-when-result-link-will-be-activated-80048/android-app://com.collegedekho.app/https/www.collegedekho.com/fragment_news_list/personalize/news/86920/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/mp-anm-gnm-2026-seat-allotment-result-for-final/android-app_/com.collegedekho.app/https/www.collegedekho.com/fragment_news_list/personalize/news/86920/index.html	(from https://www.collegedekho.com/news/mp-anm-gnm-2026-seat-allotment-result-for-final-round-releasing-today-know-when-result-link-will-be-activated-80048/)
13:48:00	137278/137278	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:11%20GMT	https://www.collegedekho.com/amp/news/mp-anm-gnm-2026-seat-allotment-result-for-final-round-releasing-today-know-when-result-link-will-be-activated-80048/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/amp/news/mp-anm-gnm-2026-seat-allotment-result-for-final-round-releasing-today-know-when-result-link-will-be-activated-80048/index.html	(from https://www.collegedekho.com/news/mp-anm-gnm-2026-seat-allotment-result-for-final-round-releasing-today-know-when-result-link-will-be-activated-80048/)
13:48:00	71994/71994	------	200	untouched ('')	image/png	etag:%222gmg5aoqx0tky%22	https://media.collegedekho.com/media/img/news/MP_ANM_GNM_2026_Seat_Allotment_Result_for_Final_Round_Releasing_Today.png?height=253&width=380	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/MP_ANM_GNM_2026_Seat_Allotment_Result_for_Final_Round_Releasing_Today59a4.png	(from https://www.collegedekho.com/news/mp-anm-gnm-2026-seat-allotment-result-for-final-round-releasing-today-know-when-result-link-will-be-activated-80048/)
13:48:00	3068/3068	------	200	untouched ('')	image/jpeg	etag:%22sjqd7qxvw18j%22	https://media.collegedekho.com/media/img/news/NEET_MDS_2026_Round_2_Choice_Filling_Closes_Soon.jpg?tr=w-100,h-65	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/NEET_MDS_2026_Round_2_Choice_Filling_Closes_Soon1e3b.jpg	(from https://www.collegedekho.com/news/mp-anm-gnm-2026-seat-allotment-result-for-final-round-releasing-today-know-when-result-link-will-be-activated-80048/)
13:48:00	96308/96308	------	200	untouched ('')	image/png	etag:%22osdr4m9uawm%22	https://media.collegedekho.com/media/img/news/Bihar_UGMAC_Round_2_Rank_Card_2026_Release_Date.png?height=315&width=600	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Bihar_UGMAC_Round_2_Rank_Card_2026_Release_Datedd99.png	(from https://www.collegedekho.com/news/bihar-ugmac-round-2-rank-card-2026-releasing-on-september-20-bceceboardbihargovin-80046/)
13:48:00	43923/43923	------	200	untouched ('')	image/png	etag:%223f2pu64qb8aj1%22	https://media.collegedekho.com/media/img/news/Bihar_UGMAC_Round_2_Rank_Card_2026_Release_Date.png?height=200&width=400	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Bihar_UGMAC_Round_2_Rank_Card_2026_Release_Date976f.png	(from https://www.collegedekho.com/news/bihar-ugmac-round-2-rank-card-2026-releasing-on-september-20-bceceboardbihargovin-80046/)
13:48:00	4576/4576	------	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Sep%202026%2009:11:14%20GMT	https://www.collegedekho.com/news/bihar-ugmac-round-2-rank-card-2026-releasing-on-september-20-bceceboardbihargovin-80046/android-app://com.collegedekho.app/https/www.collegedekho.com/fragment_news_list/personalize/news/86913/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/bihar-ugmac-round-2-rank-card-2026-releasing-on/android-app_/com.collegedekho.app/https/www.collegedekho.com/fragment_news_list/personalize/news/86913/index.html	(from https://www.collegedekho.com/news/bihar-ugmac-round-2-rank-card-2026-releasing-on-september-20-bceceboardbihargovin-80046/)
13:48:00	132929/132929	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:15%20GMT	https://www.collegedekho.com/amp/news/bihar-ugmac-round-2-rank-card-2026-releasing-on-september-20-bceceboardbihargovin-80046/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/amp/news/bihar-ugmac-round-2-rank-card-2026-releasing-on-september-20-bceceboardbihargovin-80046/index.html	(from https://www.collegedekho.com/news/bihar-ugmac-round-2-rank-card-2026-releasing-on-september-20-bceceboardbihargovin-80046/)
13:48:01	66072/66072	------	200	untouched ('')	image/png	etag:%22yjc86tnqquwy%22	https://media.collegedekho.com/media/img/news/Bihar_UGMAC_Round_2_Rank_Card_2026_Release_Date.png?height=253&width=380	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Bihar_UGMAC_Round_2_Rank_Card_2026_Release_Date59a4.png	(from https://www.collegedekho.com/news/bihar-ugmac-round-2-rank-card-2026-releasing-on-september-20-bceceboardbihargovin-80046/)
13:48:01	97738/97738	------	200	untouched ('')	image/png	etag:%2213m2x8ygl2les%22	https://media.collegedekho.com/media/img/news/Maharashtra_HSC__SSC_2027_Exam_Dates_OUT_8XA3sW6.png?height=315&width=600	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Maharashtra_HSC__SSC_2027_Exam_Dates_OUT_8XA3sW6dd99.png	(from https://www.collegedekho.com/news/maharashtra-hsc-ssc-2027-exam-dates-out-know-when-the-exam-will-be-conducted-80015/)
13:48:01	44338/44338	------	200	untouched ('')	image/png	etag:%22xj0l2e7acgv6%22	https://media.collegedekho.com/media/img/news/Maharashtra_HSC__SSC_2027_Exam_Dates_OUT_8XA3sW6.png?height=200&width=400	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Maharashtra_HSC__SSC_2027_Exam_Dates_OUT_8XA3sW6976f.png	(from https://www.collegedekho.com/news/maharashtra-hsc-ssc-2027-exam-dates-out-know-when-the-exam-will-be-conducted-80015/)
13:48:01	4576/4576	------	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Sep%202026%2009:11:16%20GMT	https://www.collegedekho.com/news/maharashtra-hsc-ssc-2027-exam-dates-out-know-when-the-exam-will-be-conducted-80015/android-app://com.collegedekho.app/https/www.collegedekho.com/fragment_news_list/personalize/news/86911/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/maharashtra-hsc-ssc-2027-exam-dates-out-know-wh/android-app_/com.collegedekho.app/https/www.collegedekho.com/fragment_news_list/personalize/news/86911/index.html	(from https://www.collegedekho.com/news/maharashtra-hsc-ssc-2027-exam-dates-out-know-when-the-exam-will-be-conducted-80015/)
13:48:01	142027/142027	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:16%20GMT	https://www.collegedekho.com/amp/news/maharashtra-hsc-ssc-2027-exam-dates-out-know-when-the-exam-will-be-conducted-80015/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/amp/news/maharashtra-hsc-ssc-2027-exam-dates-out-know-when-the-exam-will-be-conducted-80015/index.html	(from https://www.collegedekho.com/news/maharashtra-hsc-ssc-2027-exam-dates-out-know-when-the-exam-will-be-conducted-80015/)
13:48:01	65867/65867	------	200	untouched ('')	image/png	etag:%222vchwcnvn2dd1%22	https://media.collegedekho.com/media/img/news/Maharashtra_HSC__SSC_2027_Exam_Dates_OUT_8XA3sW6.png?height=253&width=380	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Maharashtra_HSC__SSC_2027_Exam_Dates_OUT_8XA3sW659a4.png	(from https://www.collegedekho.com/news/maharashtra-hsc-ssc-2027-exam-dates-out-know-when-the-exam-will-be-conducted-80015/)
13:48:01	63773/63773	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:15%20GMT	https://www.collegedekho.com/news/board-exams-news	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/board-exams-news.html	(from https://www.collegedekho.com/news/maharashtra-hsc-ssc-2027-exam-dates-out-know-when-the-exam-will-be-conducted-80015/)
13:48:01	168920/168920	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:16%20GMT	https://www.collegedekho.com/news/nta-exam-calendar-2027-out-check-schedule-dates-80012/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/nta-exam-calendar-2027-out-check-schedule-dates-80012/index.html	(from https://www.collegedekho.com/news/maharashtra-hsc-ssc-2027-exam-dates-out-know-when-the-exam-will-be-conducted-80015/)
13:48:01	168940/168940	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:17%20GMT	https://www.collegedekho.com/news/ignou-july-admission-2026-registration-last-date-september-30-guide-80011/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/ignou-july-admission-2026-registration-last-date-september-30-guide-80011/index.html	(from https://www.collegedekho.com/news/maharashtra-hsc-ssc-2027-exam-dates-out-know-when-the-exam-will-be-conducted-80015/)
13:48:01	172205/172205	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:22%20GMT	https://www.collegedekho.com/news/bihar-board-class-10th-and-12th-registration-2027-deadline-extended-check-revised-dates-80023/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/bihar-board-class-10th-and-12th-registration-2027-deadline-extended-check-revised-dates-80023/index.html	(from https://www.collegedekho.com/news/maharashtra-hsc-ssc-2027-exam-dates-out-know-when-the-exam-will-be-conducted-80015/)
13:48:01	167723/167723	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:26%20GMT	https://www.collegedekho.com/news/karnataka-pgcet-2026-mock-seat-allotment-result-today-80053/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/karnataka-pgcet-2026-mock-seat-allotment-result-today-80053/index.html	(from https://www.collegedekho.com/news/maharashtra-hsc-ssc-2027-exam-dates-out-know-when-the-exam-will-be-conducted-80015/)
13:48:01	0/-1	---M--	301	error ('')			https://www.collegedekho.com/university/du-college-predictor	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/university/du-college-predictor.2f5.delayed	(from https://www.collegedekho.com/news/ap-pgcet-2026-phase-1-seat-allotment-result-on-september-21-release-time-analysis-80008/)
13:48:01	169248/169248	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:34%20GMT	https://www.collegedekho.com/news/cbse-class-12-time-table-2027-release-date-past-3-years-analysis-79914/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/cbse-class-12-time-table-2027-release-date-past-3-years-analysis-79914/index.html	(from https://www.collegedekho.com/news/maharashtra-hsc-ssc-2027-exam-dates-out-know-when-the-exam-will-be-conducted-80015/)
13:48:02	170035/170035	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:35%20GMT	https://www.collegedekho.com/news/when-will-maharashtra-hsc-2027-timetable-be-released-last-3-years-trends-analysis-79990/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/when-will-maharashtra-hsc-2027-timetable-be-released-last-3-years-trends-analysis-79990/index.html	(from https://www.collegedekho.com/news/maharashtra-hsc-ssc-2027-exam-dates-out-know-when-the-exam-will-be-conducted-80015/)
13:48:02	107886/107886	------	200	untouched ('')	image/png	etag:%223ivwqymgo0osm%22	https://media.collegedekho.com/media/img/news/Jharkhand_B.Sc._Agriculture_Round_1_Seat_Allotment_Result.png?height=315&width=600	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Jharkhand_B.Sc._Agriculture_Round_1_Seat_Allotment_Resultdd99.png	(from https://www.collegedekho.com/news/jharkhand-bsc-agriculture-round-1-seat-allotment-result-releasing-on-september-18-jcecebjharkhandgovin-80090/)
13:48:02	48087/48087	------	200	untouched ('')	image/png	etag:%222z0cuohb3ykoz%22	https://media.collegedekho.com/media/img/news/Jharkhand_B.Sc._Agriculture_Round_1_Seat_Allotment_Result.png?height=200&width=400	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Jharkhand_B.Sc._Agriculture_Round_1_Seat_Allotment_Result976f.png	(from https://www.collegedekho.com/news/jharkhand-bsc-agriculture-round-1-seat-allotment-result-releasing-on-september-18-jcecebjharkhandgovin-80090/)
13:48:02	4576/4576	------	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Sep%202026%2009:11:37%20GMT	https://www.collegedekho.com/news/jharkhand-bsc-agriculture-round-1-seat-allotment-result-releasing-on-september-18-jcecebjharkhandgovin-80090/android-app://com.collegedekho.app/https/www.collegedekho.com/fragment_news_list/personalize/news/86908/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/jharkhand-bsc-agriculture-round-1-seat-allotmen/android-app_/com.collegedekho.app/https/www.collegedekho.com/fragment_news_list/personalize/news/86908/index.html	(from https://www.collegedekho.com/news/jharkhand-bsc-agriculture-round-1-seat-allotment-result-releasing-on-september-18-jcecebjharkhandgovin-80090/)
13:48:02	134747/134747	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:38%20GMT	https://www.collegedekho.com/amp/news/jharkhand-bsc-agriculture-round-1-seat-allotment-result-releasing-on-september-18-jcecebjharkhandgovin-80090/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/amp/news/jharkhand-bsc-agriculture-round-1-seat-allotment-result-releasing-on-september-18-jcecebjharkhandgovin-80090/index.html	(from https://www.collegedekho.com/news/jharkhand-bsc-agriculture-round-1-seat-allotment-result-releasing-on-september-18-jcecebjharkhandgovin-80090/)
