date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:16:38	179602/179602	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:46:39%20GMT	https://www.collegedekho.com/exam/xat/cutoff-2022-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/xat/cutoff-2022-esp.html	(from https://www.collegedekho.com/exam/xat)
18:16:40	190744/190744	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:46:41%20GMT	https://www.collegedekho.com/exam/xat/participating-colleges	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/xat/participating-colleges.html	(from https://www.collegedekho.com/exam/xat)
18:16:42	180307/180307	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:46:43%20GMT	https://www.collegedekho.com/exam/xat/rank-predictor	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/xat/rank-predictor.html	(from https://www.collegedekho.com/exam/xat)
18:16:44	170439/170439	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:46:45%20GMT	https://www.collegedekho.com/exam/xat/college-predictor	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/xat/college-predictor.html	(from https://www.collegedekho.com/exam/xat)
18:16:46	179885/179885	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:46:47%20GMT	https://www.collegedekho.com/exam/xat/selection-process	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/xat/selection-process.html	(from https://www.collegedekho.com/exam/xat)
18:16:48	150921/150921	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:46:49%20GMT	https://www.collegedekho.com/exam/xat/news	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/xat/news.html	(from https://www.collegedekho.com/exam/xat)
18:16:48	4576/4576	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Sep%202026%2012:46:49%20GMT	https://www.collegedekho.com/exam/chrome-extension://lmnganadkecefnhncokdlaohlkneihio/enable.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/chrome-extension_/lmnganadkecefnhncokdlaohlkneihio/enable.1f04.delayed	(from https://www.collegedekho.com/exam/xat)
18:16:49	215144/215144	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:46:50%20GMT	https://www.collegedekho.com/articles/xat-2026-expected-percentile-score-analysis/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/xat-2026-expected-percentile-score-analysis/index.html	(from https://www.collegedekho.com/exam/xat)
18:16:50	218774/218774	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:46:51%20GMT	https://www.collegedekho.com/articles/latest-changes-in-xat-2025/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/latest-changes-in-xat-2025/index.html	(from https://www.collegedekho.com/exam/xat)
18:16:51	229494/229494	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:46:51%20GMT	https://www.collegedekho.com/articles/xat-96-percentile-marks/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/xat-96-percentile-marks/index.html	(from https://www.collegedekho.com/exam/xat)
18:16:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Sep%202026%2012:46:50%20GMT	https://www.collegedekho.com/exam/xat/articles/colleges-accepting-xat-score-courses-cut-off	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/xat/articles/colleges-accepting-xat-score-courses-cut-off.1f05.delayed	(from https://www.collegedekho.com/exam/xat)
18:17:05	228129/228129	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:46:54%20GMT	https://www.collegedekho.com/articles/xat-94-percentile-marks/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/xat-94-percentile-marks/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:06	228982/228982	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:46:53%20GMT	https://www.collegedekho.com/articles/xat-95-percentile-marks/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/xat-95-percentile-marks/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:06	234532/234532	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:46:54%20GMT	https://www.collegedekho.com/articles/xat-93-percentile-marks/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/xat-93-percentile-marks/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:07	229864/229864	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:46:54%20GMT	https://www.collegedekho.com/articles/xat-97-percentile-marks/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/xat-97-percentile-marks/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:08	233794/233794	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:47:08%20GMT	https://www.collegedekho.com/articles/xat-92-percentile-marks/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/xat-92-percentile-marks/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:16	339862/339862	---MCZ	200	added ('OK')	text/html	etag:W/%22ha8nwnvmbw77nh%22	https://www.collegedekho.com/colleges/st-xaviers-university-kolkata	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/st-xaviers-university-kolkata.html	(from https://www.collegedekho.com/exam/xat)
18:17:17	232007/232007	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:47:11%20GMT	https://www.collegedekho.com/articles/xat-dm-good-score/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/xat-dm-good-score/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:18	229181/229181	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:47:12%20GMT	https://www.collegedekho.com/articles/xat-qa-di-good-score/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/xat-qa-di-good-score/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:19	228417/228417	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:47:10%20GMT	https://www.collegedekho.com/articles/xat-valr-good-score/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/xat-valr-good-score/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:24	219639/219639	---MCZ	200	added ('OK')	text/html	etag:W/%22fuccdnzrck4n4e%22	https://www.collegedekho.com/colleges/ximr	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/ximr.html	(from https://www.collegedekho.com/exam/xat)
18:17:25	242896/242896	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:47:21%20GMT	https://www.collegedekho.com/articles/xat-percentile-vs-college/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/xat-percentile-vs-college/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:26	232886/232886	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:47:20%20GMT	https://www.collegedekho.com/articles/xat-gk-good-score/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/xat-gk-good-score/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:26	262377/262377	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:47:21%20GMT	https://www.collegedekho.com/articles/what-is-a-good-score-in-xat/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/what-is-a-good-score-in-xat/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:31	189780/189780	---MCZ	200	added ('OK')	text/html	etag:W/%2274x1zk725402v%22	https://www.collegedekho.com/colleges/xidas-jabalpur	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/xidas-jabalpur.html	(from https://www.collegedekho.com/exam/xat)
18:17:32	226806/226806	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:47:29%20GMT	https://www.collegedekho.com/articles/xat-cutoff-for-xlri-delhi/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/xat-cutoff-for-xlri-delhi/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:33	250105/250105	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:47:28%20GMT	https://www.collegedekho.com/articles/xat-score-vs-percentile/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/xat-score-vs-percentile/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:33	270513/270513	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:47:29%20GMT	https://www.collegedekho.com/articles/xat-cutoff-for-non-xami-colleges/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/xat-cutoff-for-non-xami-colleges/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:34	246909/246909	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:47:35%20GMT	https://www.collegedekho.com/articles/sp-jain-spjimr-xat-cutoff/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/sp-jain-spjimr-xat-cutoff/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:42	284442/284442	---MCZ	200	added ('OK')	text/html	etag:W/%22e17mjs1lx4612f%22	https://www.collegedekho.com/colleges/bimtech	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/bimtech.html	(from https://www.collegedekho.com/exam/xat)
18:17:42	238881/238881	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:47:37%20GMT	https://www.collegedekho.com/articles/xat-colleges-with-no-sectional-cutoff/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/xat-colleges-with-no-sectional-cutoff/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:43	239971/239971	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:47:36%20GMT	https://www.collegedekho.com/articles/welingkar-xat-cutoff/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/welingkar-xat-cutoff/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:44	251448/251448	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:47:37%20GMT	https://www.collegedekho.com/articles/xat-cutoff-for-xlri-jamshedpur/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/xat-cutoff-for-xlri-jamshedpur/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:49	250633/250633	---MCZ	200	added ('OK')	text/html	etag:W/%22haq49t0v225azt%22	https://www.collegedekho.com/colleges/st-aloysius-institute-of-management-and-information-technology	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/st-aloysius-institute-of-management-and-information-technology.html	(from https://www.collegedekho.com/exam/xat)
18:17:50	240432/240432	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:47:45%20GMT	https://www.collegedekho.com/articles/list-of-mba-colleges-accepting-low-xat-score/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/list-of-mba-colleges-accepting-low-xat-score/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:51	238103/238103	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:47:46%20GMT	https://www.collegedekho.com/articles/xlri-selection-process-xat-cutoff-requirements-gd-and-pi/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/xlri-selection-process-xat-cutoff-requirements-gd-and-pi/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:52	242672/242672	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:47:46%20GMT	https://www.collegedekho.com/articles/low-fees-mba-colleges-accepting-xat-score/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/low-fees-mba-colleges-accepting-xat-score/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:53	233418/233418	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:47:53%20GMT	https://www.collegedekho.com/articles/low-score-in-xat-check-list-of-mba-colleges-in-bangalore/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/low-score-in-xat-check-list-of-mba-colleges-in-bangalore/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:54	355221/355221	---MCZ	200	added ('OK')	text/html	etag:W/%222zvf808wyl7joc%22	https://www.collegedekho.com/colleges/xime	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/xime.html	(from https://www.collegedekho.com/exam/xat)
18:17:55	250359/250359	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:47:54%20GMT	https://www.collegedekho.com/articles/colleges-accepting-xat-score-courses-cut-off/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/colleges-accepting-xat-score-courses-cut-off/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:55	240924/240924	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:47:54%20GMT	https://www.collegedekho.com/articles/low-score-in-xat-check-list-of-mba-colleges-in-ahmedabad/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/low-score-in-xat-check-list-of-mba-colleges-in-ahmedabad/index.html	(from https://www.collegedekho.com/exam/xat)
18:17:56	296762/296762	---MCZ	200	added ('OK')	text/html	etag:W/%22tuy0uypdhg6alx%22	https://www.collegedekho.com/colleges/xavier-institute-of-social-service	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/xavier-institute-of-social-service.html	(from https://www.collegedekho.com/exam/xat)
18:17:57	474470/474470	---MCZ	200	added ('OK')	text/html	etag:W/%2215glyy4vijk9z0r%22	https://www.collegedekho.com/colleges/flame-university	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/flame-university.html	(from https://www.collegedekho.com/exam/xat)
18:17:57	378545/378545	---MCZ	200	added ('OK')	text/html	etag:W/%22134jzo9doow81mw%22	https://www.collegedekho.com/colleges/irma	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/irma.html	(from https://www.collegedekho.com/exam/xat)
18:17:58	438022/438022	---MCZ	200	added ('OK')	text/html	etag:W/%22oknifdklho96wa%22	https://www.collegedekho.com/colleges/mica-ahmedabad	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/mica-ahmedabad.html	(from https://www.collegedekho.com/exam/xat)
18:17:59	376310/376310	---MCZ	200	added ('OK')	text/html	etag:W/%221z8w9ou7ds7vcj%22	https://www.collegedekho.com/colleges/kj-somaiya	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/kj-somaiya.html	(from https://www.collegedekho.com/exam/xat)
18:18:00	282034/282034	---MCZ	200	added ('OK')	text/html	etag:W/%22y08s5vhs4y5z8z%22	https://www.collegedekho.com/colleges/fore-school-of-management	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/fore-school-of-management.html	(from https://www.collegedekho.com/exam/xat)
18:18:01	357885/357885	---MCZ	200	added ('OK')	text/html	etag:W/%2213i6nshovb17lmz%22	https://www.collegedekho.com/colleges/goa-institute-of-management	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/goa-institute-of-management.html	(from https://www.collegedekho.com/exam/xat)
18:18:02	277935/277935	---MCZ	200	added ('OK')	text/html	etag:W/%221560ljcsbxo5w0x%22	https://www.collegedekho.com/colleges/st-francis-institute-of-management-and-research	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/st-francis-institute-of-management-and-research.html	(from https://www.collegedekho.com/exam/xat)
18:18:03	352936/352936	---MCZ	200	added ('OK')	text/html	etag:W/%22bpo0wj3kzb7fi2%22	https://www.collegedekho.com/colleges/st-josephs-institute-of-management-bangalore	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/st-josephs-institute-of-management-bangalore.html	(from https://www.collegedekho.com/exam/xat)
18:18:05	21462/21462	---M--	200	added ('OK')	image/png	etag:%2224c2k2nls84oo%22	https://media.collegedekho.com/media/img/news/XAT_Result_2026_1.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/XAT_Result_2026_14e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:06	247828/247828	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:06%20GMT	https://www.collegedekho.com/articles/top-10-mba-colleges-accepting-80-90-percentile-in-xat/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/top-10-mba-colleges-accepting-80-90-percentile-in-xat/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:07	243190/243190	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:06%20GMT	https://www.collegedekho.com/articles/list-of-mba-colleges-accepting-60-70-percentile-in-xat/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/list-of-mba-colleges-accepting-60-70-percentile-in-xat/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:08	237671/237671	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:06%20GMT	https://www.collegedekho.com/articles/list-of-mba-colleges-accepting-50-60-percentile-in-xat/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/list-of-mba-colleges-accepting-50-60-percentile-in-xat/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:10	21484/21484	---M--	200	added ('OK')	image/png	etag:%2226uqsrq2o44on%22	https://media.collegedekho.com/media/img/news/XAT_2026_Answer_Key_Live_Updates.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/XAT_2026_Answer_Key_Live_Updates4e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:11	237585/237585	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:10%20GMT	https://www.collegedekho.com/articles/mba-colleges-accepting-90-95-percentile-in-xat/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/mba-colleges-accepting-90-95-percentile-in-xat/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:12	234849/234849	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:11%20GMT	https://www.collegedekho.com/articles/top-10-mba-colleges-accepting-70-80-percentile-in-xat/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/top-10-mba-colleges-accepting-70-80-percentile-in-xat/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:14	230098/230098	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:11%20GMT	https://www.collegedekho.com/articles/list-of-mba-colleges-accepting-95-100-percentile-in-xat/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/list-of-mba-colleges-accepting-95-100-percentile-in-xat/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:15	229950/229950	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:14%20GMT	https://www.collegedekho.com/articles/xat-qa-di-practice-questions-answers/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/xat-qa-di-practice-questions-answers/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:16	17210/17210	---M--	200	added ('OK')	image/png	etag:%222or7ubrmrqrq7%22	https://media.collegedekho.com/media/img/news/XAT_2026_Provisional_Answer___1.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/XAT_2026_Provisional_Answer___14e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:17	166743/166743	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:16%20GMT	https://www.collegedekho.com/news/xat-result-2026-download-link-activated-76443/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/xat-result-2026-download-link-activated-76443/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:18	4707/4707	---M--	200	added ('OK')	image/jpeg	etag:%226og4selmysx3%22	https://media.collegedekho.com/media/img/news/XAT_Exam_2026_Exam_Analysis.jpg?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/XAT_Exam_2026_Exam_Analysis4e15.jpg	(from https://www.collegedekho.com/exam/xat)
18:18:19	181302/181302	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:17%20GMT	https://www.collegedekho.com/news/xat-2026-answer-key-live-updates-direct-link-objection-form-fees-76147/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/xat-2026-answer-key-live-updates-direct-link-objection-form-fees-76147/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:19	167900/167900	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:17%20GMT	https://www.collegedekho.com/news/xat-2026-provisional-answer-key-out-check-how-to-raise-objections-76242/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/xat-2026-provisional-answer-key-out-check-how-to-raise-objections-76242/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:20	213333/213333	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:19%20GMT	https://www.collegedekho.com/news/xat-exam-2026-live-updates-difficulty-level-expert-reviews-expected-marks-vs-percentile-75986/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/xat-exam-2026-live-updates-difficulty-level-expert-reviews-expected-marks-vs-percentile-75986/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:20	20464/20464	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/XAT_2026_Result_1.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/XAT_2026_Result_14e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:21	169524/169524	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:22%20GMT	https://www.collegedekho.com/news/xat-2026-result-release-date-prediction-based-on-previous-years-trends-75977/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/xat-2026-result-release-date-prediction-based-on-previous-years-trends-75977/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:22	19906/19906	---M--	200	added ('OK')	image/png	etag:%2227lca2ygrmor4%22	https://media.collegedekho.com/media/img/news/XAT_Admit_Card_2026_SOON.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/XAT_Admit_Card_2026_SOON4e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:23	195786/195786	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:23%20GMT	https://www.collegedekho.com/news/xat-admit-card-2026-out-xatonline-in-live-updates-dowload-link-75628/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/xat-admit-card-2026-out-xatonline-in-live-updates-dowload-link-75628/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:24	168459/168459	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:24%20GMT	https://www.collegedekho.com/news/xat-2026-registration-closing-today-will-the-last-date-be-extended-75091/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/xat-2026-registration-closing-today-will-the-last-date-be-extended-75091/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:24	5824/5824	---M--	200	added ('OK')	image/jpeg	etag:%2228ifdo0itbw4g%22	https://media.collegedekho.com/media/img/news/XAT_2026_Registration_Closing_Today.jpeg?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/XAT_2026_Registration_Closing_Today4e15.jpg	(from https://www.collegedekho.com/exam/xat)
18:18:25	167339/167339	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:26%20GMT	https://www.collegedekho.com/news/xat-2026-application-form-to-close-on-december-5-74826/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/xat-2026-application-form-to-close-on-december-5-74826/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:25	20066/20066	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/XAT_2026_Application_Form_Last_Date.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/XAT_2026_Application_Form_Last_Date4e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:26	20844/20844	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/XAT_2026_Application_Form__1.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/XAT_2026_Application_Form__14e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:27	169664/169664	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:27%20GMT	https://www.collegedekho.com/news/xat-2026-application-form-correction-window-closing-on-november-27-74650/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/xat-2026-application-form-correction-window-closing-on-november-27-74650/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:27	6275/6275	---M--	200	added ('OK')	image/jpeg	etag:%2218jt58tqmroc8%22	https://media.collegedekho.com/media/img/news/XAT_2026_Application_Form_Editing_to_begin_on_November_25.jpeg?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/XAT_2026_Application_Form_Editing_to_begin_on_November_254e15.jpg	(from https://www.collegedekho.com/exam/xat)
18:18:28	166833/166833	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:29%20GMT	https://www.collegedekho.com/news/xat-2026-application-form-editing-to-begin-on-november-25-73951/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/xat-2026-application-form-editing-to-begin-on-november-25-73951/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:29	167870/167870	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:30%20GMT	https://www.collegedekho.com/news/xat-2026-mock-test-on-november-19-and-20-register-by-this-date-73934/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/xat-2026-mock-test-on-november-19-and-20-register-by-this-date-73934/index.html	(from https://www.collegedekho.com/exam/xat)
